ell,tau,EE,TE,TT
2549,0.07999999999999999,3.9824462549352297e-19,-4.089089577126838e-19,7.649016763012625e-18
2550,0.07999999999999999,3.981023538439697e-19,-4.139117919373447e-19,7.627327649130049e-18
2551,0.07999999999999999,3.979249738418771e-19,-4.1890935505127665e-19,7.606074645135077e-18
2552,0.07999999999999999,3.977124645205051e-19,-4.2389908107885924e-19,7.585253835798179e-18
2553,0.07999999999999999,3.9746480491311406e-19,-4.2887840404447186e-19,7.56486130588982e-18
2554,0.07999999999999999,3.9718197405296388e-19,-4.33844757972494e-19,7.544893140180468e-18
2555,0.07999999999999999,3.968639509733149e-19,-4.387955768873052e-19,7.525345423440593e-18
2556,0.07999999999999999,3.9651071470742724e-19,-4.437282948132848e-19,7.506214240440658e-18
2557,0.07999999999999999,3.961222442885611e-19,-4.486403457748124e-19,7.487495675951132e-18
2558,0.07999999999999999,3.956985187499765e-19,-4.535291637962674e-19,7.469185814742484e-18
2559,0.07999999999999999,3.952395171249337e-19,-4.583921829020293e-19,7.451280741585182e-18
2560,0.07999999999999999,3.9474521844669274e-19,-4.632268371164776e-19,7.43377654124969e-18
2561,0.07999999999999999,3.9421560174851387e-19,-4.680305604639917e-19,7.416669298506478e-18
2562,0.07999999999999999,3.936506460636572e-19,-4.728007869689512e-19,7.399955098126012e-18
2563,0.07999999999999999,3.9305033042538293e-19,-4.775349506557354e-19,7.38363002487876e-18
2564,0.07999999999999999,3.924146338669511e-19,-4.822304855487239e-19,7.367690163535189e-18
2565,0.07999999999999999,3.9174353542162193e-19,-4.8688482567229615e-19,7.352131598865768e-18
2566,0.07999999999999999,3.9103701412265556e-19,-4.914954050508318e-19,7.336950415640963e-18
2567,0.07999999999999999,3.902950490033122e-19,-4.960596577087099e-19,7.322142698631241e-18
2568,0.07999999999999999,3.8951761909685186e-19,-5.005750176703103e-19,7.307704532607073e-18
2569,0.07999999999999999,3.887047034365349e-19,-5.050389189600122e-19,7.293632002338921e-18
2570,0.07999999999999999,3.8785628105562127e-19,-5.094487956021954e-19,7.279921192597256e-18
2571,0.07999999999999999,3.869723309873712e-19,-5.138020816212391e-19,7.266568188152544e-18
2572,0.07999999999999999,3.860529164311937e-19,-5.18096442803766e-19,7.253568538426013e-18
2573,0.07999999999999999,3.850984372510933e-19,-5.223304719853703e-19,7.240915651441926e-18
2574,0.07999999999999999,3.841093774772235e-19,-5.265029937638901e-19,7.228602399875308e-18
2575,0.07999999999999999,3.8308622113973754e-19,-5.306128327371626e-19,7.216621656401182e-18
2576,0.07999999999999999,3.8202945226878895e-19,-5.346588135030253e-19,7.204966293694574e-18
2577,0.07999999999999999,3.809395548945311e-19,-5.38639760659316e-19,7.193629184430504e-18
2578,0.07999999999999999,3.7981701304711734e-19,-5.425544988038723e-19,7.182603201283997e-18
2579,0.07999999999999999,3.786623107567012e-19,-5.464018525345317e-19,7.171881216930082e-18
2580,0.07999999999999999,3.774759320534359e-19,-5.501806464491315e-19,7.161456104043774e-18
2581,0.07999999999999999,3.76258360967475e-19,-5.538897051455097e-19,7.151320735300103e-18
2582,0.07999999999999999,3.750100815289719e-19,-5.575278532215036e-19,7.141467983374091e-18
2583,0.07999999999999999,3.7373157776807997e-19,-5.610939152749509e-19,7.131890720940761e-18
2584,0.07999999999999999,3.7242333371495257e-19,-5.645867159036892e-19,7.122581820675138e-18
2585,0.07999999999999999,3.710858333997431e-19,-5.680050797055558e-19,7.113534155252245e-18
2586,0.07999999999999999,3.697195608526051e-19,-5.713478312783886e-19,7.104740597347109e-18
2587,0.07999999999999999,3.6832500010369185e-19,-5.746137952200251e-19,7.09619401963475e-18
2588,0.07999999999999999,3.6690263518315676e-19,-5.778017961283026e-19,7.087887294790192e-18
2589,0.07999999999999999,3.6545295012115333e-19,-5.809106586010591e-19,7.079813295488459e-18
2590,0.07999999999999999,3.639764289478348e-19,-5.839392072361317e-19,7.071964894404578e-18
2591,0.07999999999999999,3.6247355569335475e-19,-5.868862666313585e-19,7.064334964213569e-18
2592,0.07999999999999999,3.6094481438786647e-19,-5.897506613845767e-19,7.056916377590457e-18
2593,0.07999999999999999,3.593906890615235e-19,-5.92531216093624e-19,7.049702007210267e-18
2594,0.07999999999999999,3.5781166374447907e-19,-5.952267553563378e-19,7.042684725748021e-18
2595,0.07999999999999999,3.562082224668867e-19,-5.978361037705559e-19,7.035857405878743e-18
2596,0.07999999999999999,3.545808492588998e-19,-6.003580859341158e-19,7.029212920277457e-18
2597,0.07999999999999999,3.5293002815067166e-19,-6.027915264448549e-19,7.022744141619191e-18
2598,0.07999999999999999,3.512562431723558e-19,-6.051352499006111e-19,7.016443942578962e-18
2599,0.07999999999999999,3.495599783541056e-19,-6.073880808992216e-19,7.010305195831798e-18
2600,0.07999999999999999,3.4784171772607447e-19,-6.095488440385243e-19,7.004320774052723e-18
2601,0.07999999999999999,3.461019453184158e-19,-6.116163639163566e-19,6.998483549916756e-18
2602,0.07999999999999999,3.44341145161283e-19,-6.135894651305562e-19,6.992786396098925e-18
2603,0.07999999999999999,3.4255980128482935e-19,-6.154669722789604e-19,6.987222185274257e-18
2604,0.07999999999999999,3.407583977192085e-19,-6.172477099594071e-19,6.981783790117769e-18
2605,0.07999999999999999,3.389374184945737e-19,-6.189305027697336e-19,6.976464083304487e-18
2606,0.07999999999999999,3.3709734764107844e-19,-6.205141753077777e-19,6.971255937509437e-18
2607,0.07999999999999999,3.35238669188876e-19,-6.219975521713767e-19,6.96615222540764e-18
2608,0.07999999999999999,3.333618671681198e-19,-6.233794579583685e-19,6.961145819674124e-18
2609,0.07999999999999999,3.3146742560896343e-19,-6.246587172665904e-19,6.956229592983909e-18
2610,0.07999999999999999,3.2955582854156014e-19,-6.258341546938801e-19,6.951396418012018e-18
2611,0.07999999999999999,3.2762758225251813e-19,-6.269048743482682e-19,6.946639364148274e-18
2612,0.07999999999999999,3.2568328205426474e-19,-6.27871098378558e-19,6.941952287641686e-18
2613,0.07999999999999999,3.2372354551568235e-19,-6.287333284437458e-19,6.9373292414560556e-18
2614,0.07999999999999999,3.2174899020565274e-19,-6.294920662028278e-19,6.932764278555188e-18
2615,0.07999999999999999,3.197602336930583e-19,-6.301478133148004e-19,6.928251451902887e-18
2616,0.07999999999999999,3.177578935467811e-19,-6.307010714386599e-19,6.923784814462958e-18
2617,0.07999999999999999,3.1574258733570336e-19,-6.311523422334024e-19,6.919358419199205e-18
2618,0.07999999999999999,3.1371493262870725e-19,-6.3150212735802455e-19,6.914966319075435e-18
2619,0.07999999999999999,3.1167554699467475e-19,-6.317509284715222e-19,6.910602567055446e-18
2620,0.07999999999999999,3.0962504800248816e-19,-6.318992472328922e-19,6.90626121610305e-18
2621,0.07999999999999999,3.075640532210296e-19,-6.319475853011304e-19,6.9019363191820466e-18
2622,0.07999999999999999,3.054931802191812e-19,-6.318964443352333e-19,6.89762192925624e-18
2623,0.07999999999999999,3.0341304656582524e-19,-6.3174632599419725e-19,6.893312099289438e-18
2624,0.07999999999999999,3.0132426982984357e-19,-6.314977319370182e-19,6.889000882245442e-18
2625,0.07999999999999999,2.992274675801187e-19,-6.3115116382269315e-19,6.884682331088057e-18
2626,0.07999999999999999,2.971232573855325e-19,-6.307071233102178e-19,6.8803504987810885e-18
2627,0.07999999999999999,2.9501225681496725e-19,-6.301661120585886e-19,6.8759994382883394e-18
2628,0.07999999999999999,2.928950834373051e-19,-6.295286317268018e-19,6.871623202573616e-18
2629,0.07999999999999999,2.9077235482142817e-19,-6.287951839738538e-19,6.867215844600721e-18
2630,0.07999999999999999,2.8864468853621863e-19,-6.279662704587411e-19,6.8627714173334594e-18
2631,0.07999999999999999,2.8651270215055866e-19,-6.270423928404597e-19,6.8582839737356366e-18
2632,0.07999999999999999,2.8437701323333034e-19,-6.260240527780059e-19,6.853747566771056e-18
2633,0.07999999999999999,2.8223823935341587e-19,-6.249117519303761e-19,6.849156249403522e-18
2634,0.07999999999999999,2.800969980796974e-19,-6.237059919565667e-19,6.844504074596838e-18
2635,0.07999999999999999,2.77953906981057e-19,-6.224072745155738e-19,6.839785095314811e-18
2636,0.07999999999999999,2.75809583626377e-19,-6.21016101266394e-19,6.834993364521244e-18
2637,0.07999999999999999,2.736646455845394e-19,-6.195329738680232e-19,6.83012293517994e-18
2638,0.07999999999999999,2.7151971042442634e-19,-6.17958393979458e-19,6.8251678602547065e-18
2639,0.07999999999999999,2.693753957149201e-19,-6.162928632596945e-19,6.820122192709345e-18
2640,0.07999999999999999,2.672323190249027e-19,-6.145368833677293e-19,6.814979985507661e-18
2641,0.07999999999999999,2.650910979232564e-19,-6.126909559625583e-19,6.80973529161346e-18
2642,0.07999999999999999,2.629523499788633e-19,-6.107555827031781e-19,6.804382163990545e-18
2643,0.07999999999999999,2.608166927606055e-19,-6.087312652485849e-19,6.7989146556027195e-18
2644,0.07999999999999999,2.5868474383736516e-19,-6.066185052577752e-19,6.793326819413791e-18
2645,0.07999999999999999,2.5655712077802456e-19,-6.044178043897451e-19,6.787612708387561e-18
2646,0.07999999999999999,2.5443444115146573e-19,-6.021296643034908e-19,6.781766375487836e-18
2647,0.07999999999999999,2.5231732252657086e-19,-5.997545866580089e-19,6.775781873678419e-18
2648,0.07999999999999999,2.5020638247222213e-19,-5.972930731122953e-19,6.7696532559231155e-18
2649,0.07999999999999999,2.481022385573016e-19,-5.947456253253466e-19,6.763374575185729e-18
2650,0.07999999999999999,2.460054724321053e-19,-5.92112918277157e-19,6.7569405419623705e-18
2651,0.07999999999999999,2.4391652207258446e-19,-5.893963202317121e-19,6.750348496878377e-18
2652,0.07999999999999999,2.418357895361041e-19,-5.865973727739956e-19,6.743596438091394e-18
2653,0.07999999999999999,2.3976367688002923e-19,-5.837176174889909e-19,6.736682363759063e-18
2654,0.07999999999999999,2.3770058616172484e-19,-5.807585959616818e-19,6.7296042720390294e-18
2655,0.07999999999999999,2.356469194385561e-19,-5.777218497770516e-19,6.722360161088936e-18
2656,0.07999999999999999,2.3360307876788795e-19,-5.746089205200843e-19,6.714948029066428e-18
2657,0.07999999999999999,2.3156946620708536e-19,-5.714213497757634e-19,6.707365874129147e-18
2658,0.07999999999999999,2.2954648381351344e-19,-5.681606791290721e-19,6.699611694434737e-18
2659,0.07999999999999999,2.275345336445373e-19,-5.648284501649944e-19,6.6916834881408444e-18
2660,0.07999999999999999,2.2553401775752185e-19,-5.614262044685138e-19,6.683579253405111e-18
2661,0.07999999999999999,2.2354533820983214e-19,-5.579554836246139e-19,6.6752969883851804e-18
2662,0.07999999999999999,2.215688970588332e-19,-5.544178292182782e-19,6.666834691238697e-18
2663,0.07999999999999999,2.196050963618902e-19,-5.508147828344903e-19,6.6581903601233025e-18
2664,0.07999999999999999,2.1765433817636794e-19,-5.471478860582339e-19,6.649361993196645e-18
2665,0.07999999999999999,2.157170245596316e-19,-5.434186804744925e-19,6.640347588616365e-18
2666,0.07999999999999999,2.137935575690462e-19,-5.396287076682497e-19,6.631145144540106e-18
2667,0.07999999999999999,2.118843392619767e-19,-5.357795092244892e-19,6.621752659125514e-18
2668,0.07999999999999999,2.0998977169578823e-19,-5.318726267281945e-19,6.6121681305302305e-18
2669,0.07999999999999999,2.081102569278458e-19,-5.279096017643492e-19,6.602389556911901e-18
2670,0.07999999999999999,2.0624619701551441e-19,-5.238919759179369e-19,6.592414936428168e-18
2671,0.07999999999999999,2.0439799401615905e-19,-5.198212907739413e-19,6.582242267236676e-18
2672,0.07999999999999999,2.0256604998714484e-19,-5.156990879173457e-19,6.5718695474950694e-18
2673,0.07999999999999999,2.0075076698583673e-19,-5.11526908933134e-19,6.561294775360991e-18
2674,0.07999999999999999,1.9895254706959985e-19,-5.0730629540628965e-19,6.550515948992084e-18
2675,0.07999999999999999,1.971717922957992e-19,-5.030387889217963e-19,6.539531066545993e-18
2676,0.07999999999999999,1.9540890472179972e-19,-4.987259310646375e-19,6.528338126180363e-18
2677,0.07999999999999999,1.9366428640496658e-19,-4.943692634197968e-19,6.516935126052835e-18
2678,0.07999999999999999,1.919383394026647e-19,-4.899703275722579e-19,6.505320064321056e-18
2679,0.07999999999999999,1.902314657722592e-19,-4.855306651070043e-19,6.493490939142666e-18
2680,0.07999999999999999,1.8854406757111504e-19,-4.810518176090196e-19,6.481445748675311e-18
2681,0.07999999999999999,1.868765468565973e-19,-4.765353266632875e-19,6.469182491076636e-18
2682,0.07999999999999999,1.8522930568607095e-19,-4.719827338547915e-19,6.456699164504281e-18
2683,0.07999999999999999,1.8360274611690113e-19,-4.6739558076851515e-19,6.443993767115894e-18
2684,0.07999999999999999,1.8199727020645277e-19,-4.627754089894422e-19,6.431064297069117e-18
2685,0.07999999999999999,1.8041328001209094e-19,-4.581237601025561e-19,6.417908752521593e-18
2686,0.07999999999999999,1.7885117759118066e-19,-4.534421756928406e-19,6.404525131630965e-18
2687,0.07999999999999999,1.77311365001087e-19,-4.48732197345279e-19,6.39091143255488e-18
2688,0.07999999999999999,1.7579424429917497e-19,-4.439953666448552e-19,6.377065653450979e-18
2689,0.07999999999999999,1.743001553523515e-19,-4.392332275607398e-19,6.3629864708160535e-18
2690,0.07999999999999999,1.72829189265691e-19,-4.344473335988529e-19,6.3486752745034766e-18
2691,0.07999999999999999,1.7138137495380992e-19,-4.296392406493015e-19,6.334134132705772e-18
2692,0.07999999999999999,1.6995674133132457e-19,-4.248105046021926e-19,6.319365113615455e-18
2693,0.07999999999999999,1.685553173128513e-19,-4.199626813476334e-19,6.304370285425051e-18
2694,0.07999999999999999,1.6717713181300649e-19,-4.150973267757309e-19,6.289151716327079e-18
2695,0.07999999999999999,1.6582221374640654e-19,-4.102159967765924e-19,6.2737114745140594e-18
2696,0.07999999999999999,1.644905920276677e-19,-4.053202472403249e-19,6.2580516281785145e-18
2697,0.07999999999999999,1.6318229557140644e-19,-4.004116340570353e-19,6.2421742455129635e-18
2698,0.07999999999999999,1.6189735329223906e-19,-3.9549171311683107e-19,6.226081394709928e-18
2699,0.07999999999999999,1.6063579410478194e-19,-3.9056204030981907e-19,6.2097751439619265e-18
2700,0.07999999999999999,1.5939764692365142e-19,-3.8562417152610644e-19,6.1932575614614835e-18
2701,0.07999999999999999,1.5818294066346392e-19,-3.8067966265580033e-19,6.1765307154011156e-18
2702,0.07999999999999999,1.5699170423883567e-19,-3.757300695890078e-19,6.1595966739733465e-18
2703,0.07999999999999999,1.558239665643832e-19,-3.7077694821583596e-19,6.142457505370697e-18
2704,0.07999999999999999,1.546797565547227e-19,-3.658218544263919e-19,6.1251152777856846e-18
2705,0.07999999999999999,1.5355910312447066e-19,-3.6086634411078278e-19,6.107572059410833e-18
2706,0.07999999999999999,1.524620351882434e-19,-3.5591197315911554e-19,6.0898299184386616e-18
2707,0.07999999999999999,1.5138858166065723e-19,-3.5096029746149753e-19,6.071890923061692e-18
2708,0.07999999999999999,1.503387714563286e-19,-3.460128729080357e-19,6.0537571414724446e-18
2709,0.07999999999999999,1.4931263348987378e-19,-3.4107125538883714e-19,6.0354306418634404e-18
2710,0.07999999999999999,1.483101966759092e-19,-3.3613700079400904e-19,6.016913492427198e-18
2711,0.07999999999999999,1.4733148992905117e-19,-3.312116650136583e-19,5.998207761356241e-18
2712,0.07999999999999999,1.4637654216391607e-19,-3.2629680393789235e-19,5.979315516843088e-18
2713,0.07999999999999999,1.4544538229512024e-19,-3.2139397345681798e-19,5.960238827080261e-18
2714,0.07999999999999999,1.445380392372801e-19,-3.165047294605425e-19,5.9409797602602805e-18
2715,0.07999999999999999,1.4365454190501194e-19,-3.116306278391729e-19,5.921540384575667e-18
2716,0.07999999999999999,1.4279491921293213e-19,-3.067732244828163e-19,5.90192276821894e-18
2717,0.07999999999999999,1.4195920007565707e-19,-3.0193407528157986e-19,5.882128979382622e-18
2718,0.07999999999999999,1.411474134078031e-19,-2.9711473612557055e-19,5.862161086259234e-18
2719,0.07999999999999999,1.4035958812398657e-19,-2.9231676290489566e-19,5.8420211570412944e-18
2720,0.07999999999999999,1.3959575313882383e-19,-2.8754171150966216e-19,5.8217112599213255e-18
2721,0.07999999999999999,1.3885593736693127e-19,-2.8279113782997714e-19,5.801233463091848e-18
2722,0.07999999999999999,1.3814016972292524e-19,-2.780665977559478e-19,5.7805898347453825e-18
2723,0.07999999999999999,1.3744847912142209e-19,-2.7336964717768114e-19,5.759782443074448e-18
2724,0.07999999999999999,1.3678089447703819e-19,-2.6870184198528433e-19,5.7388133562715686e-18
2725,0.07999999999999999,1.3613744470438988e-19,-2.6406473806886445e-19,5.717684642529263e-18
2726,0.07999999999999999,1.3551815871809352e-19,-2.594598913185286e-19,5.696398370040051e-18
2727,0.07999999999999999,1.349230654327655e-19,-2.5488885762438386e-19,5.674956606996455e-18
2728,0.07999999999999999,1.3435214335299223e-19,-2.503530632361946e-19,5.653361762902625e-18
2729,0.07999999999999999,1.3380516934324045e-19,-2.458534158423544e-19,5.631617612509242e-18
2730,0.07999999999999999,1.3328186985794696e-19,-2.4139069349091376e-19,5.6097282718786134e-18
2731,0.07999999999999999,1.3278197135154857e-19,-2.369656742299235e-19,5.5876978570730466e-18
2732,0.07999999999999999,1.323052002784821e-19,-2.325791361074343e-19,5.5655304841548535e-18
2733,0.07999999999999999,1.3185128309318429e-19,-2.28231857171497e-19,5.5432302691863415e-18
2734,0.07999999999999999,1.3141994625009205e-19,-2.2392461547016216e-19,5.5208013282298196e-18
2735,0.07999999999999999,1.3101091620364214e-19,-2.196581890514806e-19,5.4982477773476e-18
2736,0.07999999999999999,1.3062391940827136e-19,-2.1543335596350292e-19,5.475573732601987e-18
2737,0.07999999999999999,1.3025868231841653e-19,-2.1125089425427995e-19,5.452783310055292e-18
2738,0.07999999999999999,1.2991493138851443e-19,-2.0711158197186238e-19,5.4298806257698245e-18
2739,0.07999999999999999,1.2959239307300189e-19,-2.0301619716430085e-19,5.406869795807894e-18
2740,0.07999999999999999,1.2929079382631573e-19,-1.989655178796462e-19,5.383754936231809e-18
2741,0.07999999999999999,1.2900986010289268e-19,-1.94960322165949e-19,5.360540163103876e-18
2742,0.07999999999999999,1.2874931835716965e-19,-1.9100138807126009e-19,5.337229592486409e-18
2743,0.07999999999999999,1.2850889504358338e-19,-1.870894936436301e-19,5.313827340441714e-18
2744,0.07999999999999999,1.2828831661657068e-19,-1.8322541693110976e-19,5.2903375230321e-18
2745,0.07999999999999999,1.2808730953056842e-19,-1.7940993598174982e-19,5.266764256319878e-18
2746,0.07999999999999999,1.2790560024001336e-19,-1.7564382884360097e-19,5.243111656367356e-18
2747,0.07999999999999999,1.2774291519934227e-19,-1.71927873564714e-19,5.219383839236842e-18
2748,0.07999999999999999,1.27598980862992e-19,-1.6826284819313949e-19,5.1955849209906476e-18
2749,0.07999999999999999,1.2747352368539938e-19,-1.6464953077692823e-19,5.171719017691081e-18
2750,0.07999999999999999,1.273662701210012e-19,-1.6108869936413092e-19,5.147790245400449e-18
2751,0.07999999999999999,1.272769466242342e-19,-1.5758113200279828e-19,5.123802720181063e-18
2752,0.07999999999999999,1.2720527964953525e-19,-1.5412760674098103e-19,5.099760558095233e-18
2753,0.07999999999999999,1.2715099565134116e-19,-1.507289016267299e-19,5.075667875205265e-18
2754,0.07999999999999999,1.2711382108408874e-19,-1.4738579470809552e-19,5.05152878757347e-18
2755,0.07999999999999999,1.2709348240221477e-19,-1.4409906403312873e-19,5.027347411262158e-18
2756,0.07999999999999999,1.2708970606015604e-19,-1.4086948764988017e-19,5.0031278623336364e-18
2757,0.07999999999999999,1.2710221851234942e-19,-1.3769784360640054e-19,4.978874256850216e-18
2758,0.07999999999999999,1.2713074621323167e-19,-1.3458490995074063e-19,4.954590710874203e-18
2759,0.07999999999999999,1.2717501561723959e-19,-1.3153146473095108e-19,4.930281340467911e-18
2760,0.07999999999999999,1.2723475317881e-19,-1.285382859950826e-19,4.905950261693644e-18
2761,0.07999999999999999,1.2730968535237973e-19,-1.2560615179118597e-19,4.881601590613715e-18
2762,0.07999999999999999,1.2739953859238557e-19,-1.2273584016731187e-19,4.8572394432904326e-18
2763,0.07999999999999999,1.2750403935326432e-19,-1.19928129171511e-19,4.832867935786103e-18
2764,0.07999999999999999,1.2762291408945278e-19,-1.1718379685183412e-19,4.808491184163039e-18
2765,0.07999999999999999,1.2775588925538777e-19,-1.1450362125633188e-19,4.784113304483548e-18
2766,0.07999999999999999,1.279026913055061e-19,-1.1188838043305507e-19,4.759738412809938e-18
2767,0.07999999999999999,1.2806303086628095e-19,-1.093386874335002e-19,4.7353705367689855e-18
2768,0.07999999999999999,1.2823655525233115e-19,-1.0685449532294749e-19,4.711013350245325e-18
2769,0.07999999999999999,1.284228959503119e-19,-1.0443559217012295e-19,4.6866704386880576e-18
2770,0.07999999999999999,1.286216844468783e-19,-1.0208176604375255e-19,4.662345387546285e-18
2771,0.07999999999999999,1.288325522286856e-19,-9.979280501256236e-20,4.6380417822691075e-18
2772,0.07999999999999999,1.2905513078238903e-19,-9.756849714527838e-20,4.613763208305626e-18
2773,0.07999999999999999,1.2928905159464373e-19,-9.540863051062665e-20,4.589513251104942e-18
2774,0.07999999999999999,1.2953394615210492e-19,-9.33129931773332e-20,4.565295496116157e-18
2775,0.07999999999999999,1.2978944594142775e-19,-9.128137321412403e-20,4.5411135287883694e-18
2776,0.07999999999999999,1.3005518244926745e-19,-8.931355868972519e-20,4.516970934570683e-18
2777,0.07999999999999999,1.303307871622792e-19,-8.74093376728627e-20,4.492871298912199e-18
2778,0.07999999999999999,1.3061589156711817e-19,-8.556849823226254e-20,4.468818207262016e-18
2779,0.07999999999999999,1.309101271504396e-19,-8.379082843665081e-20,4.444815245069237e-18
2780,0.07999999999999999,1.3121312539889858e-19,-8.207611635475346e-20,4.42086599778296e-18
2781,0.07999999999999999,1.3152451779915042e-19,-8.042415005529655e-20,4.396974050852291e-18
2782,0.07999999999999999,1.3184393583785028e-19,-7.883471760700609e-20,4.373142989726327e-18
2783,0.07999999999999999,1.3217101100165329e-19,-7.730760707860812e-20,4.34937639985417e-18
2784,0.07999999999999999,1.3250537477721468e-19,-7.584260653882868e-20,4.325677866684922e-18
2785,0.07999999999999999,1.3284665865118963e-19,-7.443950405639374e-20,4.302050975667683e-18
2786,0.07999999999999999,1.331944941102334e-19,-7.309808770002937e-20,4.278499312251554e-18
2787,0.07999999999999999,1.3354851264100106e-19,-7.181814553846156e-20,4.2550264618856356e-18
2788,0.07999999999999999,1.3390834573014787e-19,-7.059946564041636e-20,4.2316360100190304e-18
2789,0.07999999999999999,1.3427362486432902e-19,-6.944183607461978e-20,4.208331542100837e-18
2790,0.07999999999999999,1.3464398153019972e-19,-6.834504490979786e-20,4.1851166435801595e-18
2791,0.07999999999999999,1.350190472144151e-19,-6.73088802146766e-20,4.161994899906097e-18
2792,0.07999999999999999,1.353984534036304e-19,-6.633313005798204e-20,4.1389698965277506e-18
2793,0.07999999999999999,1.3578183158450082e-19,-6.541758250844019e-20,4.11604521889422e-18
2794,0.07999999999999999,1.3616881324368146e-19,-6.456202563477708e-20,4.0932244524546086e-18
2795,0.07999999999999999,1.3655902986782763e-19,-6.376624750571876e-20,4.070511182658017e-18
2796,0.07999999999999999,1.3695211294359448e-19,-6.30300361899912e-20,4.047908994953544e-18
2797,0.07999999999999999,1.3734769395763712e-19,-6.235317975632046e-20,4.025421474790293e-18
2798,0.07999999999999999,1.3774540439661086e-19,-6.173546627343257e-20,4.0030522076173644e-18
2799,0.07999999999999999,1.3814487574717082e-19,-6.117668381005354e-20,3.980804778883859e-18
2800,0.07999999999999999,1.3854573949597222e-19,-6.067662043490937e-20,3.9586827740388774e-18
2801,0.07999999999999999,1.3894762712967024e-19,-6.023506421672614e-20,3.9366897785315205e-18
2802,0.07999999999999999,1.3935017013492005e-19,-5.985180322422984e-20,3.9148293778108904e-18
2803,0.07999999999999999,1.3975299999837685e-19,-5.952662552614648e-20,3.893105157326087e-18
2804,0.07999999999999999,1.4015574820669591e-19,-5.925931919120208e-20,3.871520702526212e-18
2805,0.07999999999999999,1.405580462465323e-19,-5.904967228812271e-20,3.850079598860366e-18
2806,0.07999999999999999,1.4095954425553818e-19,-5.889736439172607e-20,3.828785057600757e-18
2807,0.07999999999999999,1.413599669753532e-19,-5.880164110119684e-20,3.807638793312018e-18
2808,0.07999999999999999,1.417590577986141e-19,-5.876163952181137e-20,3.786642146381891e-18
2809,0.07999999999999999,1.4215656011795734e-19,-5.8776496758846e-20,3.765796457198115e-18
2810,0.07999999999999999,1.425522173260196e-19,-5.884534991757711e-20,3.745103066148431e-18
2811,0.07999999999999999,1.429457728154375e-19,-5.896733610328108e-20,3.72456331362058e-18
2812,0.07999999999999999,1.4333696997884764e-19,-5.914159242123426e-20,3.704178540002302e-18
2813,0.07999999999999999,1.4372555220888665e-19,-5.936725597671302e-20,3.683950085681337e-18
2814,0.07999999999999999,1.4411126289819106e-19,-5.964346387499371e-20,3.6638792910454266e-18
2815,0.07999999999999999,1.4449384543939763e-19,-5.996935322135271e-20,3.643967496482312e-18
2816,0.07999999999999999,1.4487304322514285e-19,-6.034406112106637e-20,3.624216042379731e-18
2817,0.07999999999999999,1.4524859964806336e-19,-6.076672467941108e-20,3.6046262691254265e-18
2818,0.07999999999999999,1.4562025810079576e-19,-6.123648100166318e-20,3.5851995171071385e-18
2819,0.07999999999999999,1.4598776197597666e-19,-6.175246719309904e-20,3.565937126712606e-18
2820,0.07999999999999999,1.4635085466624275e-19,-6.231382035899501e-20,3.546840438329571e-18
2821,0.07999999999999999,1.4670927956423051e-19,-6.29196776046275e-20,3.527910792345774e-18
2822,0.07999999999999999,1.4706278006257667e-19,-6.356917603527284e-20,3.509149529148956e-18
2823,0.07999999999999999,1.4741109955391778e-19,-6.426145275620739e-20,3.490557989126855e-18
2824,0.07999999999999999,1.4775398143089045e-19,-6.499564487270751e-20,3.4721375126672145e-18
2825,0.07999999999999999,1.480911690861313e-19,-6.57708894900496e-20,3.4538894401577735e-18
2826,0.07999999999999999,1.4842240591227697e-19,-6.658632371351001e-20,3.4358151119862726e-18
2827,0.07999999999999999,1.48747435301964e-19,-6.744108464836508e-20,3.4179158685404524e-18
2828,0.07999999999999999,1.4906600064782913e-19,-6.83343093998912e-20,3.400193050208053e-18
2829,0.07999999999999999,1.4937784534250882e-19,-6.926513507336472e-20,3.3826479973768157e-18
2830,0.07999999999999999,1.4968271277863976e-19,-7.023269877406201e-20,3.3652820504344804e-18
2831,0.07999999999999999,1.4998034634885854e-19,-7.123613760725941e-20,3.3480965497687878e-18
2832,0.07999999999999999,1.5027048944580184e-19,-7.227458867823334e-20,3.3310928357674787e-18
2833,0.07999999999999999,1.5055288546210615e-19,-7.334718909226013e-20,3.314272248818294e-18
2834,0.07999999999999999,1.5082727779040817e-19,-7.445307595461613e-20,3.2976361293089728e-18
2835,0.07999999999999999,1.5109340982334447e-19,-7.559138637057774e-20,3.281185817627256e-18
2836,0.07999999999999999,1.5135102495355164e-19,-7.67612574454213e-20,3.264922654160885e-18
2837,0.07999999999999999,1.5159986657366639e-19,-7.796182628442318e-20,3.2488479792975994e-18
2838,0.07999999999999999,1.5183967807632527e-19,-7.919222999285973e-20,3.23296313342514e-18
2839,0.07999999999999999,1.5207020285416487e-19,-8.045160567600735e-20,3.217269456931248e-18
2840,0.07999999999999999,1.5229118429982179e-19,-8.173909043914238e-20,3.201768290203663e-18
2841,0.07999999999999999,1.5250236580593268e-19,-8.305382138754117e-20,3.1864609736301253e-18
2842,0.07999999999999999,1.527034907651342e-19,-8.43949356264801e-20,3.171348847598377e-18
2843,0.07999999999999999,1.5289430257006282e-19,-8.576157026123558e-20,3.1564332524961565e-18
2844,0.07999999999999999,1.530745446133553e-19,-8.715286239708388e-20,3.1417155287112056e-18
